planning_year,nox_tons,so2_tons,pm25_tons,voc_tons,nh3_tons,model,scenario,date
2020,776298.2234002888,745002.1611338677,96803.6322717327,23103.51974070948,33998.33535084228,GenX,26z-short-current-policies,2024-02-12
2030,699198.9738020335,884614.5996252873,75593.4246505179,16476.843003716178,16308.006656098238,GenX,26z-short-current-policies,2024-02-12
2040,384980.4856890665,470197.51127714023,57669.50139548615,12742.97039183879,21056.88938543613,GenX,26z-short-current-policies,2024-02-12
2050,226763.97143728856,107286.16060399174,66860.79834332355,16114.55961045477,33030.572606772694,GenX,26z-short-current-policies,2024-02-12
2020,776298.2234002888,745002.1611338677,96803.6322717327,23103.51974070948,33998.33535084228,GenX,26z-short-current-policies,2024-02-12
2030,699198.9738020335,884614.5996252873,75593.4246505179,16476.843003716178,16308.006656098238,GenX,26z-short-current-policies,2024-02-12
2040,384980.4856890665,470197.51127714023,57669.50139548615,12742.97039183879,21056.88938543613,GenX,26z-short-current-policies,2024-02-12
2050,226763.97143728856,107286.16060399174,66860.79834332355,16114.55961045477,33030.572606772694,GenX,26z-short-current-policies,2024-02-12
2020,776501.6295856554,745012.3947188378,96814.65656974462,23109.247776375745,34002.32920014983,GenX,26z-short-current-policies,2024-02-13
2030,699198.9738020335,884614.5996252873,75593.4246505179,16476.843003716178,16308.006656098238,GenX,26z-short-current-policies,2024-02-13
2040,384980.4856890665,470197.51127714023,57669.50139548615,12742.97039183879,21056.88938543613,GenX,26z-short-current-policies,2024-02-13
2050,226763.97143728856,107286.16060399174,66860.79834332355,16114.55961045477,33030.572606772694,GenX,26z-short-current-policies,2024-02-13
2020,773004.858794876,742944.6258570083,96120.62557779822,23036.790886096074,33691.45431934433,GenX,26z-short-current-policies,2024-02-13
2030,699198.9738020335,884614.5996252873,75593.4246505179,16476.843003716178,16308.006656098238,GenX,26z-short-current-policies,2024-02-13
2040,384980.4856890665,470197.51127714023,57669.50139548615,12742.97039183879,21056.88938543613,GenX,26z-short-current-policies,2024-02-13
2050,226763.97143728856,107286.16060399174,66860.79834332355,16114.55961045477,33030.572606772694,GenX,26z-short-current-policies,2024-02-13
2020,773004.858794876,742944.6258570083,96120.62557779822,23036.790886096074,33691.45431934433,GenX,26z-short-current-policies,2024-02-13
2030,699198.9738020335,884614.5996252873,75593.4246505179,16476.843003716178,16308.006656098238,GenX,26z-short-current-policies,2024-02-13
2040,384980.4856890665,470197.51127714023,57669.50139548615,12742.97039183879,21056.88938543613,GenX,26z-short-current-policies,2024-02-13
2050,226763.97143728856,107286.16060399174,66860.79834332355,16114.55961045477,33030.572606772694,GenX,26z-short-current-policies,2024-02-13
2020,773004.858794876,742944.6258570083,96120.62557779822,23036.790886096074,33691.45431934433,GenX,26z-short-current-policies,2024-02-13
2030,699198.9738020335,884614.5996252873,75593.4246505179,16476.843003716178,16308.006656098238,GenX,26z-short-current-policies,2024-02-13
2040,384980.4856890665,470197.51127714023,57669.50139548615,12742.97039183879,21056.88938543613,GenX,26z-short-current-policies,2024-02-13
2050,226763.97143728856,107286.16060399174,66860.79834332355,16114.55961045477,33030.572606772694,GenX,26z-short-current-policies,2024-02-13
2020,773004.858794876,742944.6258570083,96120.62557779822,23036.790886096074,33691.45431934433,GenX,26z-short-base-200,2024-02-15
2030,58955.09439513716,5937.7459678650475,22609.070669238397,5414.1111071350615,12099.665461029677,GenX,26z-short-base-200,2024-02-15
2040,62937.66893170395,4234.272434498335,24833.968822038943,6308.370545290642,13403.794413496915,GenX,26z-short-base-200,2024-02-15
2050,65991.4317845947,3397.946807684459,27077.548969132124,6964.750788281557,14437.481932508032,GenX,26z-short-base-200,2024-02-15
